Congenital	B-Disease
hypothyroidism	I-Disease
due	O
to	O
a	O
new	O
deletion	O
in	O
the	O
sodium	O
/	O
iodide	O
symporter	O
protein	O
.	O
	
OBJECTIVE	O
:	O
Iodide	B-Disease
transport	I-Disease
defect	I-Disease
(	O
ITD	B-Disease
)	O
is	O
a	O
rare	O
disorder	O
characterised	O
by	O
an	O
inability	B-Disease
of	I-Disease
the	I-Disease
thyroid	I-Disease
to	O
maintain	O
an	O
iodide	O
gradient	O
across	O
the	O
basolateral	O
membrane	O
of	O
thyroid	O
follicular	O
cells	O
","	O
that	O
often	O
results	O
in	O
congenital	B-Disease
hypothyroidism	I-Disease
.	O
	
When	O
present	O
the	O
defect	O
is	O
also	O
found	O
in	O
the	O
salivary	O
glands	O
and	O
gastric	O
mucosa	O
and	O
it	O
has	O
been	O
shown	O
to	O
arise	O
from	O
abnormalities	O
of	O
the	O
sodium	O
/	O
iodide	O
symporter	O
(	O
NIS	O
).	O
	
PATIENT	O
:	O
We	O
describe	O
a	O
woman	O
with	O
hypothyroidism	B-Disease
identified	O
at	O
the	O
3rd	O
month	O
of	O
life	O
.	O
	
The	O
diagnosis	O
of	O
ITD	B-Disease
was	O
suspected	O
because	O
of	O
nodular	B-Disease
goitre	I-Disease
","	O
and	O
little	O
if	O
any	O
iodide	O
uptake	O
by	O
the	O
thyroid	O
and	O
salivary	O
glands	O
.	O
	
Treatment	O
with	O
iodide	O
partially	O
corrected	O
the	O
hypothyroidism	B-Disease
;	O
however	O
","	O
long	O
-	O
term	O
substitution	O
therapy	O
with	O
L	O
-	O
thyroxine	O
was	O
started	O
.	O
	
MEASUREMENTS	O
:	O
Thyroid	O
radioiodide	O
uptake	O
was	O
only	O
1	O
.	O
4	O
%	O
and	O
0	O
.	O
3	O
%	O
at	O
1	O
and	O
24	O
h	O
after	O
the	O
administration	O
of	O
recombinant	O
human	O
TSH	O
.	O
	
The	O
saliva	O
to	O
plasma	O
I	O
-	O
ratio	O
was	O
1	O
.	O
1	O
indicating	O
that	O
the	O
inability	O
of	O
the	O
thyroid	O
gland	O
to	O
concentrate	O
I	O
-	O
was	O
also	O
present	O
in	O
the	O
salivary	O
glands	O
.	O
	
RESULTS	O
:	O
Analysis	O
of	O
the	O
patient	O
'	O
s	O
NIS	O
gene	O
revealed	O
a	O
15	O
nucleotide	O
(	O
nt	O
)	O
deletion	O
of	O
the	O
coding	O
sequence	O
(	O
nt	O
1314	O
through	O
nt	O
1328	O
)	O
and	O
the	O
insertion	O
of	O
15	O
nt	O
duplicating	O
the	O
first	O
15	O
nt	O
of	O
the	O
adjacent	O
intron	O
.	O
	
The	O
patient	O
was	O
homozygous	O
for	O
this	O
insertion	O
/	O
deletion	O
","	O
while	O
both	O
consanguineous	O
parents	O
were	O
heterozygous	O
.	O
	
This	O
deletion	O
predicts	O
the	O
production	O
of	O
a	O
protein	O
lacking	O
the	O
five	O
terminal	O
amino	O
acids	O
of	O
exon	O
XI	O
(	O
439	O
-	O
443	O
)	O
which	O
are	O
located	O
in	O
the	O
6th	O
intracellular	O
loop	O
.	O
	
COS	O
-	O
7	O
cells	O
transfected	O
with	O
a	O
vector	O
expressing	O
the	O
mutant	O
del	O
-(	O
439	O
-	O
443	O
)	O
NIS	O
failed	O
to	O
concentrate	O
iodide	O
","	O
suggesting	O
that	O
the	O
mutation	O
was	O
the	O
direct	O
cause	O
of	O
the	O
ITD	B-Disease
in	O
this	O
patient	O
.	O
	
CONCLUSION	O
:	O
In	O
conclusion	O
we	O
describe	O
the	O
first	O
Italian	O
case	O
of	O
congenital	B-Disease
hypothyroidism	I-Disease
due	O
to	O
a	O
new	O
deletion	O
in	O
the	O
NIS	O
gene	O
.	O
	
Pallidal	O
stimulation	O
:	O
an	O
alternative	O
to	O
pallidotomy	O
?	O
	
A	O
resurgence	O
of	O
interest	O
in	O
the	O
surgical	O
treatment	O
of	O
Parkinson	B-Disease
'	I-Disease
s	I-Disease
disease	I-Disease
(	O
PD	B-Disease
)	O
came	O
with	O
the	O
rediscovery	O
of	O
posteroventral	O
pallidotomy	O
by	O
Laitinen	O
in	O
1985	O
.	O
	
Laitinen	O
'	O
s	O
procedure	O
improved	O
most	O
symptoms	O
in	O
drug	O
-	O
resistant	O
PD	B-Disease
","	O
which	O
engendered	O
wide	O
interest	O
in	O
the	O
neurosurgical	O
community	O
.	O
	
Another	O
lesioning	O
procedure	O
","	O
ventrolateral	O
thalamotomy	O
","	O
has	O
become	O
a	O
powerful	O
alternative	O
to	O
stimulate	O
the	O
nucleus	O
ventralis	O
intermedius	O
","	O
producing	O
high	O
long	O
-	O
term	O
success	O
rates	O
and	O
low	O
morbidity	O
rates	O
.	O
	
Pallidal	O
stimulation	O
has	O
not	O
met	O
with	O
the	O
same	O
success	O
.	O
	
According	O
to	O
the	O
literature	O
pallidotomy	O
improves	O
the	O
"	649	650	O	
on	O
"	652	653	O	
symptoms	O
of	O
PD	B-Disease
","	O
such	O
as	O
dyskinesias	B-Disease
","	O
as	O
well	O
as	O
the	O
"	706	707	O	
off	O
"	710	711	O	
symptoms	O
","	O
such	O
as	O
rigidity	B-Disease
","	O
bradykinesia	B-Disease
","	O
and	O
on	O
-	O
off	O
fluctuations	O
.	O
	
Pallidal	O
stimulation	O
improves	O
bradykinesia	B-Disease
and	O
rigidity	B-Disease
to	O
a	O
minor	O
extent	O
;	O
however	O
","	O
its	O
strength	O
seems	O
to	O
be	O
in	O
improving	O
levodopa	O
-	O
induced	O
dyskinesias	B-Disease
.	O
	
Stimulation	O
often	O
produces	O
an	O
improvement	O
in	O
the	O
hyper	B-Disease
-	I-Disease
or	I-Disease
dyskinetic	I-Disease
upper	O
limbs	O
","	O
but	O
increases	O
the	O
"	1032	1033	O	
freezing	O
"	1041	1042	O	
phenomenon	O
in	O
the	O
lower	O
limbs	O
at	O
the	O
same	O
time	O
.	O
	
Considering	O
the	O
small	O
increase	O
in	O
the	O
patient	O
'	O
s	O
independence	O
","	O
the	O
high	O
costs	O
of	O
bilateral	O
implants	O
","	O
and	O
the	O
difficulty	O
most	O
patients	O
experience	O
in	O
handling	O
the	O
devices	O
","	O
the	O
question	O
arises	O
as	O
to	O
whether	O
bilateral	O
pallidal	O
stimulation	O
is	O
a	O
real	O
alternative	O
to	O
pallidotomy	O
.	O
	
Carrier	O
frequency	O
of	O
mutation	O
657del5	O
in	O
the	O
NBS1	O
gene	O
in	O
a	O
population	O
of	O
Polish	O
pediatric	O
patients	O
with	O
sporadic	B-Disease
lymphoid	I-Disease
malignancies	I-Disease
.	O
	
Nijmegen	B-Disease
breakage	I-Disease
syndrome	I-Disease
(	O
NBS	B-Disease
)	O
is	O
a	O
human	O
autosomal	B-Disease
recessive	I-Disease
disease	I-Disease
characterized	O
by	O
genomic	O
instability	O
and	O
enhanced	O
cancer	B-Disease
predisposition	O
","	O
in	O
particular	O
to	O
lymphoma	B-Disease
and	O
leukemia	B-Disease
.	O
	
Recently	O
","	O
significantly	O
higher	O
frequencies	O
of	O
heterozygous	O
carriers	O
of	O
the	O
Slavic	O
founder	O
NBS1	O
mutation	O
","	O
657del5	O
","	O
were	O
found	O
in	O
Russian	O
children	O
with	O
sporadic	B-Disease
lymphoid	I-Disease
malignancies	I-Disease
","	O
and	O
in	O
Polish	O
adults	O
with	O
non	B-Disease
-	I-Disease
Hodgkin	I-Disease
lymphoma	I-Disease
(	O
NHL	B-Disease
).	O
	
In	O
addition	O
","	O
the	O
substitution	O
643C	O
>	O
T	O
(	O
R215W	O
)	O
has	O
also	O
been	O
found	O
in	O
excess	O
among	O
children	O
with	O
acute	B-Disease
lymphoblastic	I-Disease
leukemia	I-Disease
(	O
ALL	B-Disease
).	O
	
In	O
an	O
attempt	O
to	O
asses	O
the	O
contribution	O
of	O
both	O
mutations	O
to	O
the	O
development	O
of	O
sporadic	B-Disease
lymphoid	I-Disease
malignancies	I-Disease
","	O
we	O
analyzed	O
DNA	O
samples	O
from	O
a	O
large	O
group	O
of	O
Polish	O
pediatric	O
patients	O
.	O
	
The	O
NBS1	O
mutation	O
657del5	O
on	O
one	O
allele	O
was	O
found	O
in	O
3	O
of	O
270	O
patients	O
with	O
ALL	B-Disease
and	O
2	O
of	O
212	O
children	O
and	O
adolescents	O
with	O
NHL	B-Disease
;	O
no	O
carrier	O
was	O
found	O
among	O
63	O
patients	O
with	O
Hodgkin	B-Disease
lymphoma	I-Disease
(	O
HL	B-Disease
).	O
	
No	O
carriers	O
of	O
the	O
variant	O
R215W	O
were	O
detected	O
in	O
any	O
studied	O
group	O
.	O
	
The	O
relative	O
frequency	O
of	O
the	O
657del5	O
mutation	O
was	O
calculated	O
from	O
a	O
total	O
of	O
6	O
","	O
984	O
controls	O
matched	O
by	O
place	O
of	O
patient	O
residence	O
","	O
of	O
whom	O
42	O
were	O
found	O
to	O
be	O
carriers	O
(	O
frequency	O
=	O
0	O
.	O
6	O
).	O
	
In	O
the	O
analyzed	O
population	O
with	O
malignancies	B-Disease
","	O
an	O
increased	O
odds	O
ratio	O
for	O
the	O
occurrence	O
of	O
mutation	O
657del5	O
was	O
found	O
in	O
comparison	O
with	O
the	O
control	O
Polish	O
population	O
(	O
OR	O
range	O
1	O
.	O
48	O
-	O
1	O
.	O
85	O
","	O
95	O
%	O
confidence	O
interval	O
1	O
.	O
18	O
-	O
2	O
.	O
65	O
).	O
	
This	O
finding	O
indicates	O
that	O
the	O
frequency	O
of	O
the	O
mutation	O
carriers	O
was	O
indeed	O
increased	O
in	O
patients	O
with	O
ALL	B-Disease
and	O
NHL	B-Disease
(	O
p	O
<	O
0	O
.	O
5	O
).	O
	
Nonetheless	O
","	O
NBS1	O
gene	O
heterozygosity	O
is	O
not	O
a	O
major	O
risk	O
factor	O
for	O
lymphoid	B-Disease
malignancies	I-Disease
in	O
childhood	O
and	O
adolescence	O
